studentid,userid
620086222,64834
620066546,64835
620012902,64836
620039672,64837
620054256,64838
620093105,64839
620003843,64840
620072785,64841
620044911,64842
620096137,64843
620067961,64844
620031351,64845
620011039,64846
620056275,64847
620061732,64848
620048145,64849
620078527,64850
620011884,64851
620021521,64852
620027269,64853
620091227,64854
620067102,64855
620077037,64856
620079446,64857
620034621,64858
620014873,64859
620000949,64860
620092087,64861
620090685,64862
620064732,64863
620094398,64864
620049115,64865
620063795,64866
620077632,64867
620072333,64868
620024556,64869
620048052,64870
620056183,64871
620043207,64872
620093082,64873
620055148,64874
620045221,64875
620021932,64876
620053307,64877
620085185,64878
620077168,64879
620074146,64880
620063402,64881
620034757,64882
620037301,64883
620097080,64884
620029858,64885
620087239,64886
620015648,64887
620034599,64888
620019120,64889
620089510,64890
620033456,64891
620005052,64892
620039383,64893
620092157,64894
620011757,64895
620082101,64896
620080179,64897
620001740,64898
620018846,64899
620067556,64900
620033407,64901
620083943,64902
620037177,64903
620000093,64904
620022344,64905
620068678,64906
620028439,64907
620072121,64908
620046007,64909
620045171,64910
620023731,64911
620094262,64912
620057453,64913
620040728,64914
620037547,64915
620057330,64916
620053384,64917
620067652,64918
620064540,64919
620061876,64920
620048148,64921
620043033,64922
620053213,64923
620035047,64924
620014597,64925
620051132,64926
620003825,64927
620000926,64928
620043391,64929
620063120,64930
620041753,64931
620051567,64932
620066339,64933
620009613,64934
620040739,64935
620079460,64936
620097580,64937
620037209,64938
620074736,64939
620061180,64940
620058801,64941
620043527,64942
620088593,64943
620073950,64944
620065780,64945
620039195,64946
620047600,64947
620098656,64948
620054610,64949
620054427,64950
620028717,64951
620012528,64952
620037200,64953
620056971,64954
620019408,64955
620090374,64956
620030730,64957
620002131,64958
620085496,64959
620071213,64960
620064854,64961
620027513,64962
620028730,64963
620082887,64964
620003418,64965
620072164,64966
620027923,64967
620047840,64968
620099989,64969
620058088,64970
620059750,64971
620016176,64972
620092917,64973
620003361,64974
620003076,64975
620004621,64976
620054441,64977
620079264,64978
620069268,64979
620075402,64980
620003533,64981
620005169,64982
620046317,64983
620088965,64984
620034404,64985
620029226,64986
620014367,64987
620009369,64988
620090205,64989
620050365,64990
620048731,64991
620095450,64992
620051713,64993
620003524,64994
620096327,64995
620031288,64996
620014798,64997
620005706,64998
620070533,64999
620093616,65000
620011272,65001
620099760,65002
620098667,65003
620096523,65004
620094677,65005
620012542,65006
620019611,65007
620033840,65008
620053895,65009
620014788,65010
620035934,65011
620051466,65012
620032864,65013
620010094,65014
620067681,65015
620059685,65016
620081197,65017
620039766,65018
620048484,65019
620074192,65020
620057797,65021
620018554,65022
620057635,65023
620049625,65024
620009357,65025
620064301,65026
620064463,65027
620089393,65028
620007034,65029
620071789,65030
620089823,65031
620048736,65032
620008731,65033
620075652,65034
620064130,65035
620003773,65036
620006503,65037
620049795,65038
620094288,65039
620021862,65040
620009615,65041
620080528,65042
620055475,65043
620075418,65044
620014432,65045
620097265,65046
620062587,65047
620041620,65048
620035844,65049
620036643,65050
620050091,65051
620075032,65052
620057223,65053
620096341,65054
620035820,65055
620092719,65056
620042126,65057
620049043,65058
620087166,65059
620030377,65060
620048080,65061
620030218,65062
620026807,65063
620082107,65064
620024965,65065
620087198,65066
620042735,65067
620057213,65068
620045964,65069
620063908,65070
620053182,65071
620031402,65072
620045479,65073
620026622,65074
620064578,65075
620077270,65076
620063080,65077
620082218,65078
620035193,65079
620012092,65080
620001714,65081
620022844,65082
620053550,65083
620070392,65084
620021698,65085
620014792,65086
620091513,65087
620012391,65088
620039832,65089
620071412,65090
620061647,65091
620057461,65092
620062629,65093
620063911,65094
620073783,65095
620079397,65096
620053721,65097
620073368,65098
620050453,65099
620027234,65100
620054530,65101
620005375,65102
620095656,65103
620071936,65104
620083461,65105
620018690,65106
620029554,65107
620030601,65108
620031763,65109
620058551,65110
620029639,65111
620059909,65112
620013850,65113
620075075,65114
620028664,65115
620025236,65116
620076669,65117
620056415,65118
620060410,65119
620010174,65120
620095686,65121
620030345,65122
620017381,65123
620074553,65124
620002262,65125
620095722,65126
620068774,65127
620081568,65128
620052840,65129
620085181,65130
620023549,65131
620089712,65132
620031766,65133
620007959,65134
620057562,65135
620096340,65136
620027189,65137
620081615,65138
620086931,65139
620003009,65140
620085238,65141
620060913,65142
620080628,65143
620081282,65144
620041773,65145
620001739,65146
620043611,65147
620087555,65148
620035248,65149
620048547,65150
620002729,65151
620097307,65152
620012959,65153
620040279,65154
620031549,65155
620024186,65156
620087994,65157
620021103,65158
620069674,65159
620087740,65160
620049916,65161
620047986,65162
620077762,65163
620046583,65164
620035002,65165
620039927,65166
620028144,65167
620005892,65168
620017513,65169
620032324,65170
620098048,65171
620095054,65172
620069484,65173
620057401,65174
620024936,65175
620034773,65176
620049717,65177
620036099,65178
620032780,65179
620000523,65180
620052111,65181
620081220,65182
620046321,65183
620004293,65184
620082453,65185
620026243,65186
620076753,65187
620091487,65188
620076411,65189
620033376,65190
620008346,65191
620006086,65192
620011942,65193
620099192,65194
620053093,65195
620037253,65196
620083152,65197
620034046,65198
620046280,65199
620001846,65200
620073596,65201
620037720,65202
620070042,65203
620002924,65204
620050500,65205
620007676,65206
620027823,65207
620055558,65208
620015344,65209
620096777,65210
620074469,65211
620051896,65212
620088324,65213
620069151,65214
620035629,65215
620068697,65216
620001666,65217
620073469,65218
620064130,65219
620008760,65220
620063175,65221
620036657,65222
620029481,65223
620084138,65224
620023979,65225
620091963,65226
620083113,65227
620070293,65228
620004309,65229
620087684,65230
620051622,65231
620015672,65232
620089820,65233
620030934,65234
620026928,65235
620014392,65236
620011178,65237
620043397,65238
620053794,65239
620074778,65240
620098421,65241
620021196,65242
620076143,65243
620079635,65244
620058908,65245
620056451,65246
620017762,65247
620042791,65248
620063564,65249
620084396,65250
620035587,65251
620009683,65252
620069916,65253
620037521,65254
620038672,65255
620036939,65256
620008239,65257
620085905,65258
620078946,65259
620058537,65260
620024563,65261
620057530,65262
620051250,65263
620027660,65264
620045155,65265
620058798,65266
620062076,65267
620057391,65268
620042224,65269
620021237,65270
620057520,65271
620058270,65272
620019676,65273
620089353,65274
620010340,65275
620041980,65276
620060515,65277
620049847,65278
620025230,65279
620067529,65280
620074201,65281
620040322,65282
620006729,65283
620019913,65284
620052098,65285
620041940,65286
620045756,65287
620052299,65288
620092262,65289
620089990,65290
620006154,65291
620025274,65292
620064452,65293
620095257,65294
620050215,65295
620040891,65296
620069946,65297
620048484,65298
620034480,65299
620000110,65300
620094375,65301
620060372,65302
620000567,65303
620042328,65304
620026877,65305
620077317,65306
620090007,65307
620080564,65308
620027182,65309
620096693,65310
620076425,65311
620058392,65312
620060675,65313
620011417,65314
620084337,65315
620084241,65316
620050802,65317
620031337,65318
620075563,65319
620003216,65320
620013042,65321
620009777,65322
620065130,65323
620052235,65324
620015084,65325
620032246,65326
620093819,65327
620024420,65328
620039139,65329
620069449,65330
620072034,65331
620012031,65332
620015368,65333
620025121,65334
620073155,65335
620013830,65336
620039756,65337
620064401,65338
620093037,65339
620074781,65340
620051933,65341
620065193,65342
620025118,65343
620095569,65344
620013565,65345
620047762,65346
620064600,65347
620053035,65348
620010921,65349
620065974,65350
620090089,65351
620038609,65352
620072921,65353
620031265,65354
620087069,65355
620084598,65356
620095242,65357
620048333,65358
620027245,65359
620094631,65360
620083499,65361
620065588,65362
620041425,65363
620057733,65364
620024660,65365
620064394,65366
620043025,65367
620035555,65368
620038263,65369
620070507,65370
620044486,65371
620086401,65372
620038301,65373
620000782,65374
620051283,65375
620047849,65376
620084660,65377
620069561,65378
620038670,65379
620067322,65380
620067647,65381
620040784,65382
620013500,65383
620073165,65384
620079361,65385
620033425,65386
620039111,65387
620084104,65388
620038052,65389
620088557,65390
620018588,65391
620091423,65392
620037157,65393
620098406,65394
620091282,65395
620086345,65396
620023768,65397
620067386,65398
620070910,65399
620049172,65400
620004738,65401
620029046,65402
620014773,65403
620040414,65404
620021488,65405
620003688,65406
620000309,65407
620072139,65408
620079982,65409
620039220,65410
620099939,65411
620025682,65412
620009664,65413
620059923,65414
620026985,65415
620042716,65416
620052089,65417
620068260,65418
620078372,65419
620091235,65420
620025284,65421
620058922,65422
620097503,65423
620049707,65424
620051919,65425
620053064,65426
620049245,65427
620039896,65428
620009501,65429
620064939,65430
620024081,65431
620017274,65432
620098652,65433
620089499,65434
620062585,65435
620038602,65436
620026012,65437
620073086,65438
620051678,65439
620075673,65440
620033117,65441
620066972,65442
620004122,65443
620098832,65444
620088619,65445
620092907,65446
620081759,65447
620077235,65448
620071421,65449
620048567,65450
620034257,65451
620055508,65452
620089015,65453
620079675,65454
620023888,65455
620045817,65456
620031543,65457
620065067,65458
620088496,65459
620068424,65460
620054444,65461
620060413,65462
620062639,65463
620015044,65464
620015139,65465
620082665,65466
620027030,65467
620020165,65468
620097339,65469
620088384,65470
620016705,65471
620079004,65472
620016583,65473
620002699,65474
620058118,65475
620058313,65476
620054800,65477
620098671,65478
620061088,65479
620059013,65480
620071305,65481
620072010,65482
620068475,65483
620060934,65484
620030682,65485
620068573,65486
620028260,65487
620018977,65488
620065611,65489
620016768,65490
620007059,65491
620060946,65492
620084591,65493
620083255,65494
620021230,65495
620072705,65496
620004333,65497
620089079,65498
620083693,65499
620005954,65500
620065877,65501
620061595,65502
620079897,65503
620083038,65504
620031863,65505
620055253,65506
620038926,65507
620086316,65508
620021557,65509
620065576,65510
620091018,65511
620032872,65512
620003979,65513
620029483,65514
620097119,65515
620082434,65516
620091938,65517
620001706,65518
620084362,65519
620046567,65520
620054406,65521
620008054,65522
620054555,65523
620080571,65524
620081325,65525
620055760,65526
620094413,65527
620033328,65528
620081470,65529
620085414,65530
620053980,65531
620065721,65532
620014978,65533
620055135,65534
620093136,65535
620009711,65536
620092114,65537
620085438,65538
620029072,65539
620075429,65540
620029648,65541
620041944,65542
620097420,65543
620000035,65544
620025751,65545
620074188,65546
620056968,65547
620055108,65548
620086136,65549
620038796,65550
620080767,65551
620002628,65552
620004718,65553
620037127,65554
620051548,65555
620057824,65556
620007040,65557
620099326,65558
620001714,65559
620076103,65560
620060841,65561
620005598,65562
620004846,65563
620036144,65564
620011597,65565
620025297,65566
620017894,65567
620048844,65568
620036347,65569
620087409,65570
620090321,65571
620006501,65572
620072634,65573
620008933,65574
620016919,65575
620012462,65576
620010634,65577
620054520,65578
620054820,65579
620007137,65580
620098793,65581
620039306,65582
620047193,65583
620042675,65584
620004648,65585
620051353,65586
620061004,65587
620077851,65588
620003587,65589
620035313,65590
620002671,65591
620092789,65592
620083724,65593
620052969,65594
620014589,65595
620024050,65596
620037099,65597
620061277,65598
620088439,65599
620000455,65600
620056294,65601
620008124,65602
620018761,65603
620098728,65604
620048476,65605
620074266,65606
620029995,65607
620095786,65608
620020208,65609
620039086,65610
620047190,65611
620052521,65612
620044507,65613
620094577,65614
620077311,65615
620021535,65616
620058406,65617
620062171,65618
620031497,65619
620060245,65620
620064294,65621
620040043,65622
620045257,65623
620001035,65624
620084738,65625
620097533,65626
620022778,65627
620019665,65628
620094344,65629
620092870,65630
620075364,65631
620049358,65632
620066082,65633
620054366,65634
620050844,65635
620090669,65636
620020545,65637
620048466,65638
620094200,65639
620030382,65640
620021358,65641
620065218,65642
620057643,65643
620064502,65644
620088123,65645
620050151,65646
620048282,65647
620089147,65648
620075658,65649
620093055,65650
620065644,65651
620074928,65652
620029781,65653
620028195,65654
620036162,65655
620016251,65656
620062867,65657
620017727,65658
620013991,65659
620050943,65660
620051488,65661
620010330,65662
620001443,65663
620027339,65664
620063723,65665
620097833,65666
620086439,65667
620090141,65668
620043734,65669
620086643,65670
620000991,65671
620009941,65672
620067972,65673
620001115,65674
620038887,65675
620099076,65676
620082400,65677
620080756,65678
620012912,65679
620034587,65680
620049251,65681
620033631,65682
620044007,65683
620001290,65684
620027226,65685
620000436,65686
620019577,65687
620037887,65688
620018204,65689
620034594,65690
620027803,65691
620002819,65692
620034475,65693
620043257,65694
620078895,65695
620011029,65696
620063776,65697
620030305,65698
620000779,65699
620090290,65700
620063712,65701
620058142,65702
620045414,65703
620089016,65704
620092065,65705
620055704,65706
620006957,65707
620028667,65708
620089308,65709
620037086,65710
620033851,65711
620082112,65712
620004815,65713
620079404,65714
620001693,65715
620017858,65716
620066324,65717
620000154,65718
620000113,65719
620063288,65720
620078257,65721
620048553,65722
620071938,65723
620009141,65724
620058841,65725
620098173,65726
620075466,65727
620024715,65728
620022221,65729
620027859,65730
620035300,65731
620052096,65732
620079977,65733
620022622,65734
620070875,65735
620091110,65736
620088218,65737
620054991,65738
620009225,65739
620071522,65740
620093479,65741
620090911,65742
620048580,65743
620081119,65744
620000743,65745
620045692,65746
620098004,65747
620055071,65748
620041564,65749
620061037,65750
620044705,65751
620063623,65752
620030193,65753
620037492,65754
620012034,65755
620015160,65756
620086204,65757
620036273,65758
620030176,65759
620093892,65760
620080239,65761
620082243,65762
620006447,65763
620061450,65764
620001787,65765
620081756,65766
620002135,65767
620082194,65768
620008530,65769
620010584,65770
620029640,65771
620011333,65772
620090929,65773
620028591,65774
620069809,65775
620087346,65776
620099973,65777
620090819,65778
620008398,65779
620013149,65780
620000169,65781
620020395,65782
620083151,65783
620061184,65784
620083154,65785
620071678,65786
620021903,65787
620042486,65788
620010589,65789
620055715,65790
620004906,65791
620051946,65792
620024816,65793
620015333,65794
620091284,65795
620011237,65796
620084465,65797
620087130,65798
620079333,65799
620018988,65800
620043557,65801
620015810,65802
620046542,65803
620030981,65804
620031398,65805
620033373,65806
620072695,65807
620001602,65808
620067684,65809
620024688,65810
620015187,65811
620095386,65812
620027875,65813
620017027,65814
620093724,65815
620059845,65816
620099092,65817
620045264,65818
620078297,65819
620030110,65820
620059853,65821
620059650,65822
620071606,65823
620052815,65824
620005679,65825
620077695,65826
620086517,65827
620075596,65828
620037308,65829
620058572,65830
620002882,65831
620012844,65832
620011487,65833
620089411,65834
620069592,65835
620084360,65836
620073853,65837
620052171,65838
620029786,65839
620049781,65840
620098983,65841
620020301,65842
620074802,65843
620085901,65844
620040528,65845
620009521,65846
620024071,65847
620007789,65848
620021610,65849
620031440,65850
620012145,65851
620039202,65852
620008834,65853
620049223,65854
620059136,65855
620083908,65856
620044205,65857
620093727,65858
620025302,65859
620053704,65860
620046856,65861
620097100,65862
620064295,65863
620009112,65864
620021807,65865
620002344,65866
620083899,65867
620038465,65868
620047435,65869
620009365,65870
620085992,65871
620046922,65872
620015478,65873
620028516,65874
620031127,65875
620039552,65876
620084848,65877
620085706,65878
620012288,65879
620096159,65880
620053624,65881
620078729,65882
620053986,65883
620005868,65884
620046428,65885
620063681,65886
620004010,65887
620062264,65888
620030276,65889
620085685,65890
620040155,65891
620080127,65892
620026869,65893
620076082,65894
620002925,65895
620001884,65896
620056007,65897
620065690,65898
620064094,65899
620038184,65900
620025622,65901
620085606,65902
620060354,65903
620012246,65904
620045448,65905
620065223,65906
620023724,65907
620080318,65908
620018097,65909
620019584,65910
620099061,65911
620058500,65912
620081440,65913
620029144,65914
620000081,65915
620068128,65916
620043114,65917
620058427,65918
620062685,65919
620058126,65920
620098335,65921
620021635,65922
620008190,65923
620061751,65924
620069210,65925
620005865,65926
620020054,65927
620039397,65928
620025592,65929
620029244,65930
620083546,65931
620019158,65932
620021612,65933
620074104,65934
620070537,65935
620068018,65936
620018375,65937
620041740,65938
620060421,65939
620081206,65940
620039958,65941
620023692,65942
620044168,65943
620010692,65944
620086624,65945
620081655,65946
620098688,65947
620097725,65948
620076002,65949
620034797,65950
620058770,65951
620097580,65952
620003006,65953
620005968,65954
620039850,65955
620003988,65956
620077417,65957
620098603,65958
620043037,65959
620039584,65960
620045169,65961
620084328,65962
620054727,65963
620088854,65964
620036039,65965
620079903,65966
620036889,65967
620007337,65968
620058608,65969
620032063,65970
620049753,65971
620001375,65972
620098007,65973
620081480,65974
620018169,65975
620074643,65976
620077467,65977
620097498,65978
620075127,65979
620087555,65980
620007178,65981
620022330,65982
620063395,65983
620090795,65984
620070474,65985
620085967,65986
620016153,65987
620015644,65988
620034254,65989
620066549,65990
620090602,65991
620019773,65992
620098704,65993
620020837,65994
620036037,65995
620055631,65996
620068965,65997
620055315,65998
620074654,65999
620006722,66000
620044767,66001
620091352,66002
620039118,66003
620043940,66004
620085045,66005
620057395,66006
620099573,66007
620021527,66008
620087800,66009
620065208,66010
620026522,66011
620079920,66012
620023476,66013
620055482,66014
620032406,66015
620022840,66016
620020933,66017
620063933,66018
620018380,66019
620050072,66020
620063751,66021
620021246,66022
620073083,66023
620092059,66024
620041461,66025
620029981,66026
620002672,66027
620077170,66028
620045443,66029
620062539,66030
620005678,66031
620022153,66032
620022845,66033
620068406,66034
620042789,66035
620015827,66036
620083212,66037
620019456,66038
620005750,66039
620013079,66040
620086395,66041
620094626,66042
620027844,66043
620069047,66044
620040028,66045
620010683,66046
620096297,66047
620043222,66048
620088432,66049
620013198,66050
620034698,66051
620005033,66052
620036935,66053
620024582,66054
620042972,66055
620023522,66056
620018269,66057
620047059,66058
620002479,66059
620055064,66060
620054724,66061
620022403,66062
620076084,66063
620025261,66064
620059530,66065
620004369,66066
620057075,66067
620055071,66068
620012693,66069
620016579,66070
620039628,66071
620001477,66072
620058183,66073
620005301,66074
620063678,66075
620069125,66076
620093402,66077
620004037,66078
620052032,66079
620030779,66080
620033685,66081
620059450,66082
620088739,66083
620032246,66084
620027841,66085
620000646,66086
620085219,66087
620098263,66088
620025434,66089
620019268,66090
620097559,66091
620036154,66092
620016977,66093
620050687,66094
620058356,66095
620063992,66096
620018543,66097
620002584,66098
620009517,66099
620035660,66100
620053608,66101
620041227,66102
620030529,66103
620071853,66104
620073570,66105
620033221,66106
620046850,66107
620031634,66108
620060904,66109
620073848,66110
620030120,66111
620014232,66112
620095028,66113
620071701,66114
620021380,66115
620095274,66116
620033664,66117
620043839,66118
620097421,66119
620058884,66120
620019150,66121
620058813,66122
620029637,66123
620093426,66124
620019021,66125
620003475,66126
620084501,66127
620007497,66128
620046946,66129
620099686,66130
620050583,66131
620090819,66132
620094521,66133
620016373,66134
620077172,66135
620092459,66136
620028921,66137
620016886,66138
620058676,66139
620094620,66140
620053797,66141
620053585,66142
620037360,66143
620051587,66144
620089148,66145
620083328,66146
620041126,66147
620045277,66148
620029307,66149
620063082,66150
620030329,66151
620074704,66152
620005164,66153
620050633,66154
620016510,66155
620094796,66156
620011590,66157
620037103,66158
620052833,66159
620070096,66160
620048721,66161
620039353,66162
620084689,66163
620061218,66164
620023265,66165
620039302,66166
620019711,66167
620078656,66168
620094529,66169
620028922,66170
620066353,66171
620016778,66172
620085163,66173
620002801,66174
620005088,66175
620065566,66176
620021454,66177
620078050,66178
620004279,66179
620035694,66180
620062349,66181
620039224,66182
620078190,66183
620083864,66184
620069358,66185
620075879,66186
620085655,66187
620043889,66188
620099863,66189
620082376,66190
620080869,66191
620091818,66192
620064054,66193
620088581,66194
620045900,66195
620014444,66196
620068897,66197
620076142,66198
620028323,66199
620049846,66200
620063617,66201
620062471,66202
620050748,66203
620000386,66204
620096729,66205
620013551,66206
620089542,66207
620002363,66208
620045545,66209
620050945,66210
620073343,66211
620033540,66212
620032825,66213
620017139,66214
620007748,66215
620009498,66216
620061163,66217
620000825,66218
620091861,66219
620047387,66220
620053647,66221
620075823,66222
620078793,66223
620012153,66224
620048053,66225
620074535,66226
620052725,66227
620096582,66228
620056902,66229
620090644,66230
620096669,66231
620045312,66232
620049728,66233
620054433,66234
620072078,66235
620099879,66236
620088476,66237
620077804,66238
620087135,66239
620055808,66240
620086337,66241
620083293,66242
620098344,66243
620048919,66244
620009034,66245
620047329,66246
620058994,66247
620046916,66248
620080834,66249
620036402,66250
620053282,66251
620068073,66252
620084282,66253
620080936,66254
620096199,66255
620087794,66256
620083678,66257
620038595,66258
620052333,66259
620022194,66260
620060827,66261
620092960,66262
620045462,66263
620054902,66264
620054276,66265
620028031,66266
620083813,66267
620078392,66268
620045062,66269
620007869,66270
620021022,66271
620083359,66272
620013690,66273
620036053,66274
620061050,66275
620070355,66276
620077480,66277
620029874,66278
620003120,66279
620000725,66280
620015542,66281
620005810,66282
620015749,66283
620020500,66284
620037363,66285
620028597,66286
620061031,66287
620068792,66288
620058235,66289
620084285,66290
620016201,66291
620049881,66292
620025472,66293
620064942,66294
620094982,66295
620093377,66296
620037831,66297
620043442,66298
620094643,66299
620081004,66300
620063517,66301
620080602,66302
620001854,66303
620072965,66304
620015381,66305
620069923,66306
620054383,66307
620048229,66308
620019887,66309
620025844,66310
620010314,66311
620053804,66312
620035476,66313
620051609,66314
620006653,66315
620055018,66316
620077212,66317
620024963,66318
620017540,66319
620025680,66320
620067000,66321
620015022,66322
620020158,66323
620060778,66324
620091669,66325
620071141,66326
620057888,66327
620048749,66328
620041072,66329
620067673,66330
620032524,66331
620034038,66332
620035232,66333
620022116,66334
620037209,66335
620034940,66336
620003956,66337
620042785,66338
620005119,66339
620067441,66340
620074214,66341
620012803,66342
620048906,66343
620032391,66344
620073971,66345
620062397,66346
620014405,66347
620073863,66348
620058289,66349
620039964,66350
620016166,66351
620012869,66352
620025903,66353
620068964,66354
620014005,66355
620048495,66356
620060445,66357
620041077,66358
620081296,66359
620044241,66360
620012035,66361
620005635,66362
620007157,66363
620052214,66364
620093320,66365
620076276,66366
620018573,66367
620013361,66368
620014401,66369
620071713,66370
620051062,66371
620034427,66372
620019844,66373
620050099,66374
620051467,66375
620054198,66376
620066116,66377
620087767,66378
620086807,66379
620029273,66380
620056736,66381
620084026,66382
620090460,66383
620001108,66384
620051507,66385
620019656,66386
620008136,66387
620066268,66388
620008112,66389
620088714,66390
620074496,66391
620062880,66392
620061489,66393
620060879,66394
620055406,66395
620068580,66396
620005647,66397
620096692,66398
620039072,66399
620097695,66400
620043824,66401
620001045,66402
620059462,66403
620086576,66404
620088903,66405
620081740,66406
620093026,66407
620075804,66408
620017497,66409
620059808,66410
620082380,66411
620072679,66412
620054270,66413
620052024,66414
620087505,66415
620028009,66416
620015175,66417
620006049,66418
620000708,66419
620073665,66420
620068141,66421
620052305,66422
620005249,66423
620025688,66424
620097218,66425
620088183,66426
620072939,66427
620058965,66428
620094693,66429
620082887,66430
620048551,66431
620069425,66432
620048696,66433
620089113,66434
620085450,66435
620055691,66436
620024564,66437
620003884,66438
620012206,66439
620069768,66440
620026631,66441
620032332,66442
620048771,66443
620048305,66444
620006335,66445
620001818,66446
620008610,66447
620009466,66448
620073375,66449
620027398,66450
620053406,66451
620099598,66452
620095985,66453
620065407,66454
620029555,66455
620091519,66456
620095796,66457
620033775,66458
620089359,66459
620000720,66460
620008802,66461
620034061,66462
620081111,66463
620034611,66464
620011257,66465
620012955,66466
620023983,66467
620065158,66468
620066574,66469
620031814,66470
620003445,66471
620011291,66472
620093843,66473
620030940,66474
620047035,66475
620035809,66476
620003535,66477
620056945,66478
620019354,66479
620095401,66480
620079573,66481
620063473,66482
620085591,66483
620067296,66484
620029482,66485
620048954,66486
620073441,66487
620083289,66488
620059558,66489
620093931,66490
620059895,66491
620090790,66492
620014526,66493
620011487,66494
620060967,66495
620092570,66496
620051221,66497
620014161,66498
620037049,66499
620093380,66500
620077835,66501
620043453,66502
620042892,66503
620041561,66504
620023953,66505
620042115,66506
620005755,66507
620065045,66508
620018373,66509
620093746,66510
620087985,66511
620038852,66512
620014421,66513
620093959,66514
620021147,66515
620045329,66516
620048470,66517
620013816,66518
620005129,66519
620062303,66520
620039514,66521
620040695,66522
620005600,66523
620072644,66524
620071919,66525
620012655,66526
620096765,66527
620082357,66528
620069973,66529
620054465,66530
620084589,66531
620089374,66532
620019896,66533
620025974,66534
620017566,66535
620036120,66536
620020581,66537
620044031,66538
620043344,66539
620087367,66540
620043199,66541
620008397,66542
620064917,66543
620065813,66544
620005947,66545
620021044,66546
620076369,66547
620020567,66548
620090340,66549
620015638,66550
620044101,66551
620037406,66552
620009033,66553
620074746,66554
620053867,66555
620037141,66556
620037854,66557
620070249,66558
620069642,66559
620011298,66560
620045350,66561
620023399,66562
620095072,66563
620063909,66564
620009158,66565
620098612,66566
620018956,66567
620088448,66568
620076393,66569
620085027,66570
620024749,66571
620004440,66572
620070472,66573
620017762,66574
620019105,66575
620031118,66576
620075779,66577
620039787,66578
620066697,66579
620050876,66580
620036287,66581
620076199,66582
620092018,66583
620054336,66584
620010365,66585
620047183,66586
620080342,66587
620045151,66588
620072108,66589
620080426,66590
620098267,66591
620050332,66592
620074389,66593
620032046,66594
620042017,66595
620019801,66596
620013325,66597
620001008,66598
620056656,66599
620007336,66600
620002088,66601
620087922,66602
620044175,66603
620005313,66604
620090890,66605
620039661,66606
620066934,66607
620091271,66608
620055642,66609
620022749,66610
620061362,66611
620098067,66612
620003553,66613
620018767,66614
620075012,66615
620069152,66616
620031382,66617
620040737,66618
620053544,66619
620061975,66620
620018271,66621
620073806,66622
620016340,66623
620095967,66624
620086761,66625
620074417,66626
620030052,66627
620038427,66628
620075745,66629
620099304,66630
620017793,66631
620074771,66632
620083132,66633
620059362,66634
620048788,66635
620048365,66636
620032024,66637
620086705,66638
620063446,66639
620070705,66640
620080250,66641
620089071,66642
620089509,66643
620049359,66644
620019065,66645
620000200,66646
620046780,66647
620055622,66648
620057035,66649
620072866,66650
620088419,66651
620072589,66652
620047465,66653
620094681,66654
620089066,66655
620028282,66656
620071582,66657
620048208,66658
620018553,66659
620016473,66660
620009610,66661
620028508,66662
620015526,66663
620056338,66664
620004956,66665
620086592,66666
620014935,66667
620044191,66668
620069979,66669
620026647,66670
620037128,66671
620044677,66672
620077292,66673
620082840,66674
620081726,66675
620029200,66676
620084298,66677
620066981,66678
620076903,66679
620086561,66680
620027638,66681
620074430,66682
620081392,66683
620002880,66684
620010886,66685
620045205,66686
620027306,66687
620088451,66688
620070297,66689
620020506,66690
620076784,66691
620083817,66692
620068153,66693
620046973,66694
620061095,66695
620051742,66696
620073545,66697
620033171,66698
620044404,66699
620032473,66700
620085266,66701
620002589,66702
620085644,66703
620030388,66704
620035738,66705
620043742,66706
620095298,66707
620064625,66708
620012956,66709
620059866,66710
620043985,66711
620004601,66712
620071305,66713
620031992,66714
620088836,66715
620035180,66716
620047117,66717
620012646,66718
620045453,66719
620059752,66720
620059286,66721
620026484,66722
620073895,66723
620049473,66724
620049864,66725
620053312,66726
620076525,66727
620030319,66728
620021745,66729
620029985,66730
620055655,66731
620051127,66732
620022578,66733
620044431,66734
620001296,66735
620025049,66736
620088786,66737
620051004,66738
620067143,66739
620067144,66740
620049908,66741
620062682,66742
620075496,66743
620010431,66744
620076522,66745
620072183,66746
620012512,66747
620036162,66748
620058138,66749
620025916,66750
620004626,66751
620060899,66752
620087718,66753
620084653,66754
620073188,66755
620058782,66756
620028695,66757
620036171,66758
620080525,66759
620082426,66760
620067218,66761
620064979,66762
620042881,66763
620082972,66764
620004211,66765
620092858,66766
620082024,66767
620026875,66768
620030697,66769
620063788,66770
620046394,66771
620096113,66772
620045504,66773
620078310,66774
620009844,66775
620096605,66776
620050989,66777
620063464,66778
620072952,66779
620077682,66780
620040800,66781
620040364,66782
620072182,66783
620095830,66784
620025359,66785
620094757,66786
620063410,66787
620037926,66788
620071244,66789
620042515,66790
620096354,66791
620052615,66792
620070480,66793
620084717,66794
620099926,66795
620084929,66796
620019801,66797
620092525,66798
620006221,66799
620083664,66800
620090160,66801
620085638,66802
620005465,66803
620094351,66804
620079522,66805
620008514,66806
620015396,66807
620009409,66808
620074809,66809
620076583,66810
620007793,66811
620065232,66812
620063220,66813
620002844,66814
620041627,66815
620026855,66816
620092798,66817
620047052,66818
620057613,66819
620009455,66820
620029449,66821
620044098,66822
620055632,66823
620088183,66824
620067434,66825
620093779,66826
620025633,66827
620060787,66828
620078384,66829
620024915,66830
620076804,66831
620058464,66832
